ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,AttackSpeed,SpellTime,GroggyTime,DefenseCount,TurnDelay,Buff Duration,Buff Value,메모
fs_3302,mantaray,fs_3302_01,fs_3302_mantaray,Epic,-1;-1/-1;0/1;0/-1;1/0;1/1;1,10.5,880,Fish,Oceanic,Night,450;800,9500,10.5,12,1,1,3,1,4,,47500,3.15,대왕쥐가오리
fs_3401,goldhermitcrab,fs_3401_01,fs_3401_goldhermitcrab,Legendary,-,1,1060,Fish,Oceanic,Night,10;20,3200,1,1,1,1,3,1,4,,16000,0.3,황금뿔소라게
fs_4101,pollack,fs_4101_01,fs_4101_pollack,Uncommon,1;0,1.2,280,Fish,Abyssal,Day,30;90,3200,1.2,3,1,1,3,1,4,,16000,0.36,명태
fs_4102,johndory,fs_4102_01,fs_4102_johndory,Uncommon,1;0/0;1/1;1,2.2,320,Fish,Abyssal,Day,50;80,2800,2.2,7,1,1,3,1,4,,14000,0.66,달고기
fs_4103,pelicaneel,fs_4103_01,fs_4103_pelicaneel,Uncommon,1;0/2;0/0;1/1;1,3,450,Fish,Abyssal,Night,50;100,4500,3,0.3,1,1,3,1,4,,22500,0.9,펠리칸장어
fs_4104,alfonsino,fs_4104_01,fs_4104_alfonsino,Uncommon,1;0,2,470,Fish,Abyssal,Day,90;100,1000,2,6,1,1,3,1,4,0.3;1.5,5000,0.6,금눈돔
fs_4105,hagfish,fs_4105_01,fs_4105_hagfish,Uncommon,-,0.5,420,Fish,Abyssal,Day,35;65,2100,0.5,1,1,1,3,1,4,,10500,0.15,먹장어
fs_4106,opahfish,fs_4106_01,fs_4106_opahfish,Uncommon,-1;-1/0;-1/1;-1/-1;0/1;0/-1;1/0;1/1;1,5,520,Fish,Abyssal,Day,120;220,5500,5,3,1,1,3,1,4,,27500,1.5,붉평치
fs_4201,footballfish,fs_4201_01,fs_4201_footballfish,Rare,0;-1/-1;0/1;0,6.5,560,Fish,Abyssal,Night,4;70,6500,6.5,0.5,1,1,3,1,4,,32500,1.95,초롱아귀
fs_4202,ghostshark,fs_4202_01,fs_4202_ghostshark,Rare,0;-1/-1;0/1;0/2;0,7.2,670,Fish,Abyssal,Night,40;80,8000,7.2,1.5,1,1,3,1,4,,40000,2.16,유령상어
fs_4203,fangtooth,fs_4203_01,fs_4203_fangtooth,Rare,-,0.7,440,Fish,Abyssal,Night,12;20,1800,0.7,0.3,1,1,3,1,4,,9000,0.21,귀신고기
fs_4204,oarfish,fs_4204_01,fs_4204_oarfish,Rare,-1;-1/0;-1/-1;0/1;0/1;1/2;1,10.7,720,Fish,Abyssal,Day,600;1700,10000,10.7,0.7,1,1,3,1,4,,50000,3.21,산갈치
fs_4205,predatorytunicate,fs_4205_01,fs_4205_predatorytunicate,Rare,0;-1,0.3,500,Fish,Abyssal,Night,0.3;9.5,1500,0.3,0.1,1,1,3,1,4,,7500,0.09,큰입멍게
fs_4301,giantsquid,fs_4301_01,fs_4301_giantsquid,Epic,-1;0/1;0/-1;-1/0;-1/1;-1/-1;1/0;1/1;1/0;2/0;-2,5,800,Fish,Abyssal,Day,500;2000,10000,5,2,18,1,3,1,4,0.3;0.9,50000,1.5,대왕오징어
fs_4302,goblinshark,fs_4302_01,fs_4302_goblinshark,Epic,-1;0/1;0/2;0,8.1,850,Fish,Abyssal,Night,180;720,12000,8.1,3,1,1,3,1,4,,60000,2.43,마귀상어
fs_4303,flapjackoctopus,fs_4303_01,fs_4303_flapjackoctopus,Epic,-,1.2,880,Fish,Abyssal,Day,8;20,1500,1.2,1,1,1,3,1,4,,7500,0.36,우무문어
fs_4304,longnoselancetfish,fs_4304_01,fs_4304_longnoselancetfish,Epic,-1;-1/0;-1/-1;0/1;0/-1;1/0;1/1;1/2;1,5.4,890,Fish,Abyssal,Night,100;250,6500,5.4,3,1,1,3,1,4,,32500,1.62,돛란도어
fs_4305,jellynosefish,fs_4305_01,fs_4305_jellynosefish,Epic,0;-1/-1;0/1;0/2;0,2.4,760,Fish,Abyssal,Night,35;120,5500,2.4,14,1,1,3,1,4,,27500,0.72,꼬리치
fs_4306,blobfish,fs_4306_01,fs_4306_blobfish,Epic,0;-1/1;-1/1;0,2.2,780,Fish,Abyssal,Day,25;50,2000,2.2,0.1,1,1,3,1,4,,10000,0.66,블롭피시
fs_4401,abyssalsnake,fs_4401_01,fs_4401_abyssalsnake,Legendary,0;-1/1;-1/1;0,3.2,1120,Fish,Abyssal,Night,60;120,6500,3.2,6,1,1,3,1,4,,32500,0.96,심해뱀
fs_4402,drillfish,fs_4402_01,fs_4402_drillfish,Legendary,-2;0/-1;0/1;0/2;0,7.6,1190,Fish,Abyssal,Night,120;230,11500,7.6,11,1,1,3,1,4,,57500,2.28,드릴피쉬
fs_4403,coraliumqueen,fs_4403_01,fs_4403_coraliumqueen,Legendary,-1;-1/0;-1/-1;0/1;0/-1;1/0;1/1;1,6.5,1230,Fish,Abyssal,Day,80;180,12100,6.5,2,1,1,3,1,4,,60500,1.95,말미잘 여왕
fs_4404,submarinegrouper ,fs_4404_01,fs_4404_submarinegrouper ,Legendary,-1;-1/0;-1/1;-1/2;-1/-1;0/1;0/2;0,11.5,1250,Fish,Abyssal,Night,180;300,15500,11.5,24,1,1,3,1,4,,77500,3.45,잠수함 그루퍼
