ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,AttackSpeed,SpellTime,GroggyTime,DefenseCount,TurnDelay,메모,,,,,,
fs_3001,northernwhiting,northernwhiting_01,fs_3001_northernwhiting,Common,0,1,130,Fish,Oceanic,Day,,,,,,,,,,,보리멸,,,,,,
fs_3002,butterfish,butterfish_01,fs_3002_butterfish,Common,0,1.2,160,Fish,Oceanic,Day,,,,,,,,,,,병어,,,,,,
fs_3003,bonitofish,bonitofish_01,fs_3003_bonitofish,Common,-1;0/1;0,5,380,Fish,Oceanic,Day,,,,,,,,,,,줄삼치,,,,,,
fs_3004,bluecrab,bluecrab_01,fs_3004_bluecrab,Common,1;0,2,210,Fish,Oceanic,Day,,,,,,,,,,,블루크랩,,,,,,
fs_3005,moonjellyfish,moonjellyfish_01,fs_3005_moonjellyfish,Common,0,0,220,Fish,Oceanic,Day,,,,,,,,,,,보름달해파리,,,,,,
fs_3006,flyingfish,flyingfish_01,fs_3006_flyingfish,Common,1;0,2.2,250,Fish,Oceanic,Day,,,,,,,,,,,날치,,,,,,
fs_3007,pacificcod,pacificcod_01,fs_3007_pacificcod,Common,-1;0/1;0,6,350,Fish,Oceanic,Day,,,,,,,,,,,대구,,,,,,
fs_3101,coraltrout,coraltrout_01,fs_3101_coraltrout,Uncommon,-1;0/1;0,6.5,530,Fish,Oceanic,Day,,,,,,,,,,,무늬바리,,,,,,
fs_3102,snowcrab,snowcrab_01,fs_3102_snowcrab,Uncommon,-1;-1/0;-1/1;-1/-1;0/1;0,5.5,550,Fish,Oceanic,Day,,,,,,,,,,,대게,,,,,,
fs_3103,barramundi,barramundi_01,fs_3103_barramundi,Uncommon,-1;0/1;0,5,550,Fish,Oceanic,Day,,,,,,,,,,,큰입선농어,,,,,,
fs_3104,wahoo,wahoo_01,fs_3104_wahoo,Uncommon,-1;0/1;0/2;0,7,600,Fish,Oceanic,Day,,,,,,,,,,,꼬치삼치,,,,,,
fs_3105,sawfish,sawfish_01,fs_3105_sawfish,Uncommon,0;-1/1;-1/1;0/-1;1/0;1/1;-1,6.5,650,Fish,Oceanic,Day,,,,,,,,,,,톱가오리,,,,,,
fs_3106,longsnoutboarfish,longsnoutboarfish_01,fs_3106_longsnoutboarfish,Uncommon,1;0/0;1/1;1,4,580,Fish,Oceanic,Day,,,,,,,,,,,긴주둥이보어피쉬,,,,,,
fs_3107,blacktigershrimp,blacktigershrimp_01,fs_3107_blacktigershrimp,Uncommon,-1;0/0;1,3,550,Fish,Oceanic,Day,,,,,,,,,,,블랙타이거새우,,,,,,
fs_3108,longtoothgrouper,longtoothgrouper_01,fs_3108_longtoothgrouper,Uncommon,0;-1/1;-1/-1;0/1;0/2;0,6,650,Fish,Oceanic,Day,,,,,,,,,,,다금바리,,,,,,
fs_3109,amberjack,amberjack_01,fs_3109_amberjack,Uncommon,-1;0/1;0/-1;1/0;1/1;1,1.5,500,Fish,Oceanic,Day,80;150,60,6,3,12,2,4,3,6,1;2,방어,,,,,,
fs_3201,oceansunfish,oceansunfish_01,fs_3201_oceansunfish,Rare,-1;0/1;0/-1;1/0;1/1;1/0;2/0;-1,10,550,Fish,Oceanic,Day,200;400,80,8,4,14,2,2,2,5,1.5;1,개복치,,,,,,
fs_3202,cutlassfish,cutlassfish_01,fs_3202_cutlassfish,Rare,1;0/-1;-1/0;-1/1;-1,3,650,Fish,Oceanic,Day,150;250,70,7,3,14,2,3,3,7,1.5;1,갈치,,,,,,
fs_3203,bluefintuna,bluefintuna_01,fs_3203_bluefintuna,Rare,-1;0/1;0/2;0/-1;1/0;1/1;1/2;1,15,900,Fish,Oceanic,Day,,,,,,,,,,,참치,,,,,,
fs_3204,sailfish,sailfish_01,fs_3204_sailfish,Rare,0;-1/1;-1/-1;0/1;0/2;0,8,750,Fish,Oceanic,Day,,,,,,,,,,,돛새치,,,,,,
fs_3205,gianttrevally,gianttrevally_01,fs_3205_gianttrevally,Rare,-1;0/1;0/-1;1/0;1/1;1,5,650,Fish,Oceanic,Day,,,,,,,,,,,무명갈전갱이,,,,,,
fs_3301,swordfish,swordfish_01,fs_3301_swordfish,Epic,-2;0/-1;0/1;0/2;0/0;-1/1;-1/2;-1,6.5,850,Fish,Oceanic,Day,250;500,90,9,4,14,3,2,1,5,1.5;1,황새치,,,,,,
fs_3302,mantaray,mantaray_01,fs_3302_mantaray,Epic,-1;-1/-1;0/1;0/-1;1/0;1/1;1,10.5,880,Fish,Oceanic,Day,,,,,,,,,,,대왕쥐가오리,,,,,,
fs_3401,goldhermitcrab,goldhermitcrab_01,fs_3401_goldhermitcrab,Legendary,0,1,1000,Fish,Oceanic,Day,,,,,,,,,,,황금뿔소라게,,,,,,
fs_4101,pollack,pollack_01,fs_4101_pollack,Uncommon,,,,Fish,Abyssal,Day,,,,,,,,,,,명태,,,,,,
fs_4102,johndory,johndory_01,fs_4102_johndory,Uncommon,,,,Fish,Abyssal,Day,,,,,,,,,,,달고기,,,,,,
fs_4103,gulpereel,gulpereel_01,fs_4103_gulpereel,Uncommon,,,,Fish,Abyssal,Day,,,,,,,,,,,풍선장어,,,,,,
fs_4104,congereel,congereel_01,fs_4104_congereel,Uncommon,-1;0/1;0,5,500,Fish,Abyssal,Day,90;100,10,1,1,0,1,3,1,4,0.3;1.5,붕장어,,,,,,
fs_4105,hagfish,hagfish_01,fs_4105_hagfish,Uncommon,,,,Fish,Abyssal,Day,,,,,,,,,,,먹장어,,,,,,
fs_4106,opahfish,opahfish_01,fs_4106_opahfish,Uncommon,,,,Fish,Abyssal,Day,,,,,,,,,,,오파,,,,,,
fs_4107,footballfish,footballfish_01,fs_4107_footballfish,Uncommon,,,,Fish,Abyssal,Day,,,,,,,,,,,초롱아귀,,,,,,
fs_4201,ghostshark,ghostshark_01,fs_4201_ghostshark,Rare,,,,Fish,Abyssal,Day,,,,,,,,,,,유령상어,,,,,,
fs_4202,fangtooth,fangtooth_01,fs_4202_fangtooth,Rare,,,,Fish,Abyssal,Day,,,,,,,,,,,귀신고기,,,,,,
fs_4203,oarfish,oarfish_01,fs_4203_oarfish,Rare,,,,Fish,Abyssal,Day,,,,,,,,,,,산갈치,,,,,,
fs_4204,salpa,salpa_01,fs_4204_salpa,Rare,,,,Fish,Abyssal,Day,,,,,,,,,,,살파,,,,,,
fs_4205,predatorytunicate,predatorytunicate_01,fs_4205_predatorytunicate,Rare,,,,Fish,Abyssal,Day,,,,,,,,,,,큰입멍게,,,,,,
fs_4301,giantsquid,giantsquid_01,fs_4301_giantsquid,Epic,-1;0/1;0/-1;-1/0;-1/1;-1/-1;1/0;1/1;1/0;2/0;-2,5,800,Fish,Abyssal,Day,500;1000,100,10,5,18,4,2,1,6,0.3;0.9,대왕오징어,,,,,,
fs_4302,goblinshark,goblinshark_01,fs_4302_goblinshark,Epic,,,,Fish,Abyssal,Day,,,,,,,,,,,마귀상어,,,,,,
fs_4303,pineconefish,pineconefish_01,fs_4303_pineconefish,Epic,,,,Fish,Abyssal,Day,,,,,,,,,,,철갑둥어,,,,,,
fs_4304,armlessflounder,armlessflounder_01,fs_4304_armlessflounder,Epic,,,,Fish,Abyssal,Day,,,,,,,,,,,팔없는가자미,,,,,,
fs_4305,marrusorthocanna,marrusorthocanna_01,fs_4305_marrusorthocanna,Epic,,,,Fish,Abyssal,Day,,,,,,,,,,,범종관해파리,,,,,,
fs_4306,blobfish,blobfish_01,fs_4306_blobfish,Epic,,,,Fish,Abyssal,Day,,,,,,,,,,,블롭피시,,,,,,
fs_4401,ruststarfish,ruststarfish_01,fs_4401_ruststarfish,Legendary,,,,Fish,Abyssal,Day,,,,,,,,,,,녹슨 불가사리,,,,,,
fs_4402,drillfish,drillfish_01,fs_4402_drillfish,Legendary,,,,Fish,Abyssal,Day,,,,,,,,,,,드릴고기,,,,,,
fs_4403,coraliumqueen,coraliumqueen_01,fs_4403_coraliumqueen,Legendary,,,,Fish,Abyssal,Day,,,,,,,,,,,말미잘 여왕,,,,,,
fs_4404,submarinegrouper ,submarinegrouper _01,fs_4404_submarinegrouper ,Legendary,,,,Fish,Abyssal,Day,,,,,,,,,,,잠수함 그루퍼,,,,,,
