ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,SpellTime,GroggyTime,DefenseCount,FishLaze,Buff Duration,Buff Value,메모,,,,,,
fs_3004,bluecrab,fs_3004_01,fs_3004_bluecrab,Common,1;0,2,330,Fish,Oceanic,Day,7;20,40,4,1,5,2,2,4,1,100,0.5,블루크랩,,단순 계산으로 42/9 =4마리 최대 중량 4X20 =80 여유분까지 최대 중량 100으로 지정해야,,,,
fs_3005,moonjellyfish,fs_3005_01,fs_3005_moonjellyfish,Common,-,1,315,Fish,Oceanic,Night,10;50,30,3,1.5,5,1.5,2,3,1,100,0.5,보름달해파리,,bluewingeel,깊이 3단게,940 *4 = 3760원,등급 레전드,최대 중량 80 이상 (남는 칸이 생김)
fs_3006,flyingfish,fs_3006_01,fs_3006_flyingfish,Common,1;0,2.2,340,Fish,Oceanic,Day,25.5;50,10,5,5,5,2,2,4,0.3,100,0.5,날치,,seaurchin,깊이 1단계,100 * 42 최대 4200원,등급 일반,최대중량 42
fs_3007,pacificcod,fs_3007_01,fs_3007_pacificcod,Common,-1;0/1;0,6,350,Fish,Oceanic,Night,90;180,30,5,1,5,2.5,2,5,0.5,100,0.5,대구,,,,,,
fs_3301,swordfish,fs_3301_01,fs_3301_swordfish,Epic,-2;0/-1;0/1;0/2;0/0;-1/1;-1/2;-1,6.5,860,Fish,Oceanic,Day,250;500,100,10,8,6,4,3.5,8,0,100,0.5,황새치,,현재 중량 - 기본 배 기준 ,,배 10 + 스킬 10,,
fs_3302,mantaray,fs_3302_01,fs_3302_mantaray,Epic,-1;-1/-1;0/1;0/-1;1/0;1/1;1,10.5,950,Fish,Oceanic,Night,450;800,200,20,6,6,4,3.5,8,0.7,100,0.5,대왕쥐가오리,,,,,,
fs_3401,goldhermitcrab,fs_3401_01,fs_3401_goldhermitcrab,Legendary,-,1,3000,Fish,Oceanic,Night,10;20,150,15,5,6,2.5,2,5,1,100,0.5,황금뿔소라게,,,,,,
fs_3201,oceansunfish,fs_3201_01,fs_3201_oceansunfish,Rare,-1;0/1;0/-1;1/0;1/1;1/0;2/0;-1,10,600,Fish,Oceanic,Day,200;400,250,10,4,8,3,2,6,1,100,0.5,개복치,,,,,,
fs_3202,cutlassfish,fs_3202_01,fs_3202_cutlassfish,Rare,1;0/-1;-1/0;-1/1;-1,3,625,Fish,Oceanic,Night,150;250,70,5,6,6,2.5,2,5,0.5,100,0.5,갈치,,,,,,
fs_3203,bluefintuna,fs_3203_01,fs_3203_bluefintuna,Rare,-1;0/1;0/2;0/-1;1/0;1/1;1/2;1,15,670,Fish,Oceanic,Day,60;500,180,7,8,6,3,2,6,0.15,100,0.5,참치,,얕은물,1.5,3,2,10
fs_3204,sailfish,fs_3204_01,fs_3204_sailfish,Rare,0;-1/1;-1/-1;0/1;0/2;0,8,675,Fish,Oceanic,Day,180;400,150,7.5,10,6,3,2,6,0,100,0.5,돛새치,,연안,,,,
fs_3205,gianttrevally,fs_3205_01,fs_3205_gianttrevally,Rare,-1;0/1;0/-1;1/0;1/1;1,5,700,Fish,Oceanic,Night,100;180,180,5,8,6,3,2,6,0.3,100,0.5,무명갈전갱이,,해양,,,,
fs_3101,coraltrout,fs_3101_01,fs_3101_coraltrout,Uncommon,-1;0/1;0,6.5,380,Fish,Oceanic,Day,55;120,50,3,4,5,2,2,4,0.5,100,0.5,무늬바리,,심해,7,10,10,100
fs_3102,snowcrab,fs_3102_01,fs_3102_snowcrab,Uncommon,-1;-1/0;-1/1;-1/-1;0/1;0,5.5,480,Fish,Oceanic,Night,70;110,80,5,3,5,3,2,6,1,100,0.5,대게,,,,,,
fs_3103,barramundi,fs_3103_01,fs_3103_barramundi,Uncommon,-1;0/1;0,5,330,Fish,Oceanic,Day,100;200,65,3,4,5,2,2,4,0.7,100,0.5,큰입선농어,,,,,,
fs_3104,wahoo,fs_3104_01,fs_3104_wahoo,Uncommon,-1;0/1;0/2;0,7,420,Fish,Oceanic,Night,130;240,100,3,4,5,2.5,2,5,0.4,100,0.5,꼬치삼치,,,,,,
fs_3105,sawfish,fs_3105_01,fs_3105_sawfish,Uncommon,0;-1/1;-1/1;0/-1;1/0;1/1;1,6.5,470,Fish,Oceanic,Night,250;700,50,7,6,5,3.5,2,7,1,100,0.5,톱가오리,,,,,,
fs_3106,longsnoutboarfish,fs_3106_01,fs_3106_longsnoutboarfish,Uncommon,1;0/0;1/1;1,4,450,Fish,Oceanic,Day,45;75,40,5,4,5,2.5,2,5,0.7,100,0.5,긴주둥이보어피쉬,,,,,,
fs_3107,blacktigershrimp,fs_3107_01,fs_3107_blacktigershrimp,Uncommon,-1;0/0;1,3,410,Fish,Oceanic,Night,20;45,25,5,6,5,2,2,4,0.6,100,0.5,블랙타이거새우,,,,,,
fs_3108,longtoothgrouper,fs_3108_01,fs_3108_longtoothgrouper,Uncommon,0;-1/1;-1/-1;0/1;0/2;0,6,500,Fish,Oceanic,Night,95;150,80,6,4,5,3,2,6,1,100,0.5,다금바리,,,,,,
fs_3109,amberjack,fs_3109_01,fs_3109_amberjack,Uncommon,-1;0/1;0/-1;1/0;1/1;1,1.5,485,Fish,Oceanic,Day,50;150,85,6.5,4.5,5,3,2,6,0.7,100,0.5,방어,,,,,,
fs_2001,seabass,fs_2001_01,fs_2001_seabass,Common,1;0,0.6,240,Fish,Coastal,Day,20;80,20,1,3,4,2,2.5,3,1,100,0.5,농어,,,,,,
fs_2002,flounder,fs_2002_01,fs_2002_flounder,Common,1;0/0;1/1;1,0.4,280,Fish,Coastal,Night,12;50,20,1.2,4,4,3,3,4,0.8,100,0.5,가자미,,,,,,
fs_2003,mullet,fs_2003_01,fs_2003_mullet,Common,-1;0/1;0,0.8,270,Fish,Coastal,Day,25;45,30,1,3,4,2.5,3,3,0.75,100,0.5,숭어,,,,,,
fs_2004,bluetang,fs_2004_01,fs_2004_bluetang,Common,-,0.6,235,Fish,Coastal,Day,12.5;30,17,1.5,3,4,2,2,3,1,100,0.5,블루탱,,,,,,
fs_2005,clownfish,fs_2005_01,fs_2005_clownfish,Common,-,0.6,230,Fish,Coastal,Day,8;15,13,1,3.2,4,2,2,3,1,100,0.5,흰동가리,,,,,,
fs_2006,bluespottedstingray,fs_2006_01,fs_2006_bluespottedstingray,Common,0;-1/1;-1/1;0,5,295,Fish,Coastal,Night,20;60,40,2.5,3,4,3,3,4,0.9,100,0.5,꽁지가오리,,,,,,
fs_2007,spanishmackerel,fs_2007_01,fs_2007_spanishmackerel,Common,-1;0/1;0/1;1,3,275,Fish,Coastal,Day,30;100,55,1,4,4,3,3,4,0.6,100,0.5,삼치,,,,,,
fs_2008,redseabream,fs_2008_01,fs_2008_redseabream,Common,-1;0/-1;1/0;1/1;1/1;0,4,300,Fish,Coastal,Night,35.5;110,65,3,4,5,3,3,5,0.7,100,0.5,참돔,,,,,,
fs_2009,chickengrunt,fs_2009_01,fs_2009_chickengrunt,Common,1;0,1,205,Fish,Coastal,Day,15;40,20,1,3.5,4,2,2.5,3,1,100,0.5,벤자리,,,,,,
fs_2010,sardine,fs_2010_01,fs_2010_sardine,Common,-,0.3,180,Fish,Coastal,Day,15;30,12,2,3.5,4,2,2,2,1,100,0.5,정어리,,,,,,
fs_2011,rockfish,fs_2011_01,fs_2011_rockfish,Common,1;0,1,220,Fish,Coastal,Day,25;70,35,1,3,4,2,2,3,0.8,100,0.5,우럭,,,,,,
fs_2012,cuttlefish,fs_2012_01,fs_2012_cuttlefish,Common,0;-1,0.8,260,Fish,Coastal,Night,15;45,20,1.5,3,4,2,2,3,0.9,100,0.5,갑오징어,,,,,,
fs_2013,stripedeelcatfish,fs_2013_01,fs_2013_stripedeelcatfish,Common,1;0,0.4,245,Fish,Coastal,Night,9.5;30,15,1,3,4,2,2,3,0.9,100,0.5,쏠종개,,,,,,
fs_2014,flatfish,fs_2014_01,fs_2014_flatfish,Common,-1;0/-1;1/0;1/1;1/1;0,3,300,Fish,Coastal,Night,30;90,40,2.5,3,5,2.5,3,4,0.85,100,0.5,광어,,,,,,
fs_2015,obtusebarracuda,fs_2015_01,fs_2015_obtusebarracuda,Common,1;0,0.8,220,Fish,Coastal,Night,20;50,30,3.2,4,4,2,2,3,1,100,0.5,꼬치고기,,,,,,
fs_2016,salmon,fs_2016_01,fs_2016_salmon,Common,1;-1/1;0,1,265,Fish,Coastal,Day,50;100,40,4,5,4,2.5,2,4,0.9,100,0.5,연어,,,,,,
fs_2017,spearsquid,fs_2017_01,fs_2017_spearsquid,Common,0;-1,0.7,275,Fish,Coastal,Night,15;35,25,1,5,4,2,2,3,0.75,100,0.5,화살오징어,,,,,,
fs_2301,redtoothedtriggerfish,fs_2301_01,fs_2301_redtoothedtriggerfish,Epic,-1;0/-1;1/0;1/1;1/1;0,12,1250,Fish,Coastal,Day,30;100,70,6,5,5,4,1.5,7,0.5,100,0.5,붉은이빨쥐치,,,,,,
fs_2401,bluewingeel,fs_2401_01,fs_2401_bluewingeel,Legendary,-1;-1/0;-1/1;-1/-1;0/1;0/-1;1/0;1/1;1,20,2000,Fish,Coastal,Day,100;250,150,15,15,6,4.5,2.5,8,0.3,100,0.5,파란날개 장어,,,,,,
fs_2201,trigerfish,fs_2201_01,fs_2201_trigerfish,Rare,1;0,2,450,Fish,Coastal,Night,25;50,10,5,5,5,2.5,2,4,0.3,100,0.5,쥐치복,,,,,,
fs_2202,redspottedgrouper,fs_2202_01,fs_2202_redspottedgrouper,Rare,-1;0/1;0,3.5,530,Fish,Coastal,Night,30;60,50,5,8,5,3,2,5,1,100,0.5,붉바리,,,,,,
fs_2203,napoleonwrasse,fs_2203_01,fs_2203_napoleonwrasse,Rare,-1;0/-1;1/0;1/1;1/1;0,20,600,Fish,Coastal,Day,90;230,50,5,8,5,3.5,2.5,6,1,100,0.5,큰양놀래기,,,,,,
fs_2101,octopus,fs_2101_01,fs_2101_octopus,Uncommon,1;0/0;-1,3,340,Fish,Coastal,Day,150;250,20,3,4,5,2.5,1.5,4,0.5,100,0.5,문어,,,,,,
fs_2102,giantmoray,fs_2102_01,fs_2102_giantmoray,Uncommon,-1;0/1;0/0;1/1;1,5,380,Fish,Coastal,Night,90;100,40,5,4,3,2.5,1.5,4,1,100,0.5,대왕곰치,,,,,,
fs_2103,seahorse,fs_2103_01,fs_2103_seahorse,Uncommon,-,0.5,320,Fish,Coastal,Night,1.3;12,15,2,5,4,2.5,1.5,4,0.9,100,0.5,해마,,,,,,
fs_2104,pufferfish,fs_2104_01,fs_2104_pufferfish,Uncommon,1;0/0;1/1;1,1.5,355,Fish,Coastal,Day,0.5;20,25,4.5,4,4,2.5,2,4,0.85,100,0.5,복어,,,,,,
fs_2105,seahare,fs_2105_01,fs_2105_seahare,Uncommon,1;0,1,315,Fish,Coastal,Day,1;30,30,3,1,5,2.5,2,4,1,100,0.5,군소,,,,,,
fs_2106,crab,fs_2106_01,fs_2106_crab,Uncommon,1;0,1.2,330,Fish,Coastal,Night,15;25,35,3,2.5,5,2.5,2,4,0.9,100,0.5,게,,,,,,
fs_2107,seacucumber,fs_2107_01,fs_2107_seacucumber,Uncommon,-,1,300,Fish,Coastal,Night,10;30,20,2,4,4,2.5,1.5,4,1,100,0.5,해삼,,,,,,
fs_2108,starrysmoothhound,fs_2108_01,fs_2108_starrysmoothhound,Uncommon,-1;0/1;0/1;1,5,360,Fish,Coastal,Day,60;220,40,4,5,4,2.5,1.5,4,0.85,100,0.5,별상어,,,,,,
fs_4301,giantsquid,fs_4301_01,fs_4301_giantsquid,Epic,-1;0/1;0/-1;-1/0;-1/1;-1/-1;1/0;1/1;1/0;2/0;-2,5,2050,Fish,Abyssal,Day,500;2000,250,10,15,7,3.5,1,8,0.5,100,0.5,대왕오징어,,,,,,
fs_4302,goblinshark,fs_4302_01,fs_4302_goblinshark,Epic,-1;0/1;0/2;0,8.1,1700,Fish,Abyssal,Night,180;720,160,15,13.5,7,3,1,7,0.3,100,0.5,마귀상어,,,,,,
fs_4303,flapjackoctopus,fs_4303_01,fs_4303_flapjackoctopus,Epic,-,1.2,1300,Fish,Abyssal,Day,8;20,90,15,7,6,1.5,1,4,0.8,100,0.5,우무문어,,,,,,
fs_4304,longnoselancetfish,fs_4304_01,fs_4304_longnoselancetfish,Epic,-1;-1/0;-1/-1;0/1;0/-1;1/0;1/1;1/2;1,5.4,2150,Fish,Abyssal,Night,100;250,230,25,12.5,7,3.5,1,8,0.3,100,0.5,돛란도어,,,,,,
fs_4305,jellynosefish,fs_4305_01,fs_4305_jellynosefish,Epic,0;-1/-1;0/1;0/2;0,2.4,1950,Fish,Abyssal,Night,35;120,180,20,10,7,3,2.5,7,0.7,100,0.5,꼬리치,,,,,,
fs_4306,blobfish,fs_4306_01,fs_4306_blobfish,Epic,0;-1/1;-1/1;0,2.2,1750,Fish,Abyssal,Day,25;50,190,20,10,7,2.5,2.5,6,0.85,100,0.5,블롭피시,,,,,,
fs_4401,abyssalsnake,fs_4401_01,fs_4401_abyssalsnake,Legendary,0;-1/1;-1/1;0,3.2,5500,Fish,Abyssal,Night,60;120,350,40,20,7,3.5,3,8,0.3,100,0.5,심해뱀,,,,,,
fs_4402,drillfish,fs_4402_01,fs_4402_drillfish,Legendary,-2;0/-1;0/1;0/2;0,7.6,6800,Fish,Abyssal,Night,120;230,200,20,50,8,3.5,3,8,0,100,0.5,드릴피쉬,,,,,,
fs_4403,coraliumqueen,fs_4403_01,fs_4403_coraliumqueen,Legendary,-1;-1/0;-1/-1;0/1;0/-1;1/0;1/1;1,6.5,8500,Fish,Abyssal,Day,80;180,500,50,15,8,4.5,2.5,10,0.5,100,0.5,말미잘 여왕,,,,,,
fs_4404,submarinegrouper,fs_4404_01,fs_4404_submarinegrouper,Legendary,-1;-1/0;-1/1;-1/2;-1/-1;0/1;0/2;0,11.5,10000,Fish,Abyssal,Night,180;300,450,40,10,8,4.5,2.5,10,0.5,100,0.5,잠수함 그루퍼,,,,,,
fs_4201,footballfish,fs_4201_01,fs_4201_footballfish,Rare,0;-1/-1;0/1;0,6.5,1050,Fish,Abyssal,Night,4;70,150,10,10,8,3,2.5,7,0.5,100,0.5,초롱아귀,,,,,,
fs_4202,ghostshark,fs_4202_01,fs_4202_ghostshark,Rare,0;-1/-1;0/1;0/2;0,7.2,1250,Fish,Abyssal,Night,40;80,100,15,10,7,3.5,3,8,0.8,100,0.5,유령상어,,,,,,
fs_4203,fangtooth,fs_4203_01,fs_4203_fangtooth,Rare,-,0.7,805,Fish,Abyssal,Night,12;20,50,20,15,6,1.5,1.5,4,0.7,100,0.5,귀신고기,,,,,,
fs_4204,oarfish,fs_4204_01,fs_4204_oarfish,Rare,-1;-1/0;-1/-1;0/1;0/1;1/2;1,10.7,1520,Fish,Abyssal,Day,600;1700,120,7,10,7,4,2.5,9,0.75,100,0.5,산갈치,,,,,,
fs_4205,predatorytunicate,fs_4205_01,fs_4205_predatorytunicate,Rare,0;-1,0.3,835,Fish,Abyssal,Night,0.3;9.5,65,7,3,7,2,2,5,1,100,0.5,큰입멍게,,,,,,
fs_4101,pollack,fs_4101_01,fs_4101_pollack,Uncommon,1;0,1.2,650,Fish,Abyssal,Day,30;90,80,8,8,6,2,2,5,0.5,100,0.5,명태,,,,,,
fs_4102,johndory,fs_4102_01,fs_4102_johndory,Uncommon,1;0/0;1/1;1,2.2,750,Fish,Abyssal,Day,50;80,90,5,5,6,3,2,7,1,100,0.5,달고기,,,,,,
fs_4103,pelicaneel,fs_4103_01,fs_4103_pelicaneel,Uncommon,1;0/2;0/0;1/1;1,3,800,Fish,Abyssal,Night,50;100,100,8,6,6,3,2,7,0.7,100,0.5,펠리칸장어,,,,,,
fs_4104,alfonsino,fs_4104_01,fs_4104_alfonsino,Uncommon,1;0,2,680,Fish,Abyssal,Day,90;100,30,3.5,8,6,2.5,2,6,0.6,100,0.5,금눈돔,,,,,,
fs_4105,hagfish,fs_4105_01,fs_4105_hagfish,Uncommon,-,0.5,600,Fish,Abyssal,Day,35;65,40,5,3,5,2,2,5,1,100,0.5,먹장어,,,,,,
fs_4106,opahfish,fs_4106_01,fs_4106_opahfish,Uncommon,-1;-1/0;-1/1;-1/-1;0/1;0/-1;1/0;1/1;1,5,850,Fish,Abyssal,Day,120;220,130,7,4,6,3,2,7,0.9,100,0.5,붉평치,,,,,,
