ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,AttackSpeed,SpellTime,GroggyTime,DefenseCount,TurnDelay,Buff Duration,Buff Value,메모,,
fs_2013,stripedeelcatfish,fs_2013_01,fs_2013_stripedeelcatfish,Common,1;0,0.4,120,Fish,Coastal,Night,9.5;30,10,,,,,,,,,50,0,쏠종개,,
fs_2014,flatfish,fs_2014_01,fs_2014_flatfish,Common,-1;0/-1;1/0;1/1;1/1;0,3,170,Fish,Coastal,Night,30;90,30,,,,,,,,,150,0,광어,,
fs_2015,obtusebarracuda,fs_2015_01,fs_2015_obtusebarracuda,Common,1;0,0.8,120,Fish,Coastal,Night,20;50,23,,,,,,,,,115,0,꼬치고기,,
fs_2016,salmon,fs_2016_01,fs_2016_salmon,Common,1;-1/1;0,1,150,Fish,Coastal,Day,50;100,35,,,,,,,,,175,0,연어,,
fs_3001,northernwhiting,fs_3001_01,fs_3001_northernwhiting,Common,-,1,130,Fish,Oceanic,Day,12;30,10,,,,,,,,,50,0,보리멸,,
fs_3002,butterfish,fs_3002_01,fs_3002_butterfish,Common,-,1.2,160,Fish,Oceanic,Night,15;30,11,,,,,,,,,55,0,병어,,
fs_3003,bonitofish,fs_3003_01,fs_3003_bonitofish,Common,-1;0/1;0,5,380,Fish,Oceanic,Day,90;150,36,,,,,,,,,180,0,줄삼치,,
fs_3004,bluecrab,fs_3004_01,fs_3004_bluecrab,Common,1;0,2,210,Fish,Oceanic,Day,7;20,12,,,,,,,,,60,0,블루크랩,,
fs_3005,moonjellyfish,fs_3005_01,fs_3005_moonjellyfish,Common,-,0,220,Fish,Oceanic,Night,10;50,15,,,,,,,,,75,0,보름달해파리,,
fs_3006,flyingfish,fs_3006_01,fs_3006_flyingfish,Common,1;0,2.2,250,Fish,Oceanic,Day,25.5;50,15,,,,,,,,,75,0,날치,,
fs_3007,pacificcod,fs_3007_01,fs_3007_pacificcod,Common,-1;0/1;0,6,350,Fish,Oceanic,Night,90;180,30,,,,,,,,,150,0,대구,,
fs_1301,unicornfish,fs_1301_01,fs_1301_unicornfish,Epic,-1;0/1;0/0;1/1;1,5,600,Fish,Shallow,Day,15;100,80,,,,,,,,,400,0,유니콘피쉬,,
fs_2301,redtoothedtriggerfish,fs_2301_01,fs_2301_redtoothedtriggerfish,Epic,-1;0/-1;1/0;1/1;1/1;0,12,850,Fish,Coastal,Day,30;100,60,,,,,,,,,300,0,붉은이빨쥐치,,
fs_3301,swordfish,fs_3301_01,fs_3301_swordfish,Epic,-2;0/-1;0/1;0/2;0/0;-1/1;-1/2;-1,6.5,850,Fish,Oceanic,Day,250;500,67,9,4,14,3,2,1,5,1.5;1,335,2.7,황새치,,
fs_3302,mantaray,fs_3302_01,fs_3302_mantaray,Epic,-1;-1/-1;0/1;0/-1;1/0;1/1;1,10.5,880,Fish,Oceanic,Night,450;800,95,,,,,,,,,475,0,대왕쥐가오리,,
fs_4301,giantsquid,fs_4301_01,fs_4301_giantsquid,Epic,-1;0/1;0/-1;-1/0;-1/1;-1/-1;1/0;1/1;1/0;2/0;-2,5,800,Fish,Abyssal,Day,500;2000,100,10,5,18,4,2,1,6,0.3;0.9,500,3,대왕오징어,,
fs_4302,goblinshark,fs_4302_01,fs_4302_goblinshark,Epic,-1;0/1;0/2;0,8.1,850,Fish,Abyssal,Night,180;720,120,,,,,,,,,600,0,마귀상어,,
fs_4303,flapjackoctopus,fs_4303_01,fs_4303_flapjackoctopus,Epic,-,1.2,880,Fish,Abyssal,Day,8;20,15,,,,,,,,,75,0,우무문어,,
fs_4304,longnoselancetfish,fs_4304_01,fs_4304_longnoselancetfish,Epic,-1;-1/0;-1/-1;0/1;0/-1;1/0;1/1;1/2;1,5.4,890,Fish,Abyssal,Night,100;250,65,,,,,,,,,325,0,돛란도어,,
fs_4305,jellynosefish,fs_4305_01,fs_4305_jellynosefish,Epic,0;-1/-1;0/1;0/2;0,2.4,760,Fish,Abyssal,Night,35;120,55,,,,,,,,,275,0,꼬리치,,
fs_4306,blobfish,fs_4306_01,fs_4306_blobfish,Epic,0;-1/1;-1/1;0,2.2,780,Fish,Abyssal,Day,25;50,20,,,,,,,,,100,0,블롭피시,,
fs_2401,bluewingeel,fs_2401_01,fs_2401_bluewingeel,Legendary,-1;-1/0;-1/1;-1/-1;0/1;0/-1;1/0;1/1;1,20,940,Fish,Coastal,Day,100;250,75,,,,,,,,,375,0,파란날개 장어,,
fs_3401,goldhermitcrab,fs_3401_01,fs_3401_goldhermitcrab,Legendary,-,1,1060,Fish,Oceanic,Night,10;20,32,,,,,,,,,160,0,황금뿔소라게,,
fs_4401,abyssalsnake,fs_4401_01,fs_4401_abyssalsnake,Legendary,0;-1/1;-1/1;0,3.2,1120,Fish,Abyssal,Night,60;120,65,,,,,,,,,325,0,심해뱀,,
fs_4402,drillfish,fs_4402_01,fs_4402_drillfish,Legendary,-2;0/-1;0/1;0/2;0,7.6,1190,Fish,Abyssal,Night,120;230,115,,,,,,,,,575,0,드릴피쉬,,
fs_4403,coraliumqueen,fs_4403_01,fs_4403_coraliumqueen,Legendary,-1;-1/0;-1/-1;0/1;0/-1;1/0;1/1;1,6.5,1230,Fish,Abyssal,Day,80;180,121,,,,,,,,,605,0,말미잘 여왕,,
fs_4404,submarinegrouper ,fs_4404_01,fs_4404_submarinegrouper ,Legendary,-1;-1/0;-1/1;-1/2;-1/-1;0/1;0/2;0,11.5,1250,Fish,Abyssal,Night,180;300,155,,,,,,,,,775,0,잠수함 그루퍼,,
fs_1201,rockbream,fs_1201_01,fs_1201_rockbream,Rare,-1;0/1;0/-1;1/0;1/1;1,5,400,Fish,Shallow,Night,30;80,30,,,,,,,,,150,0,돌돔,,
fs_1202,parrotfish,fs_1202_01,fs_1202_parrotfish,Rare,-1;0/1;0/-1;1/0;1/1;1,7,450,Fish,Shallow,Day,45.5;100,50,,,,,,,,,250,0,앵무고기,,
fs_2201,trigerfish,fs_2201_01,fs_2201_trigerfish,Rare,1;0,2,400,Fish,Coastal,Night,25;50,20,,,,,,,,,100,0,쥐치복,,
fs_2202,redspottedgrouper,fs_2202_01,fs_2202_redspottedgrouper,Rare,-1;0/1;0,3.5,500,Fish,Coastal,Night,30;60,37,,,,,,,,,185,0,붉바리,,
fs_2203,napoleonwrasse,fs_2203_01,fs_2203_napoleonwrasse,Rare,-1;0/-1;1/0;1/1;1/1;0,20,650,Fish,Coastal,Day,90;230,65,,,,,,,,,325,0,큰양놀래기,,
fs_3201,oceansunfish,fs_3201_01,fs_3201_oceansunfish,Rare,-1;0/1;0/-1;1/0;1/1;1/0;2/0;-1,10,550,Fish,Oceanic,Day,200;400,75,8,4,14,2,2,2,5,1.5;1,375,2.4,개복치,,
fs_3202,cutlassfish,fs_3202_01,fs_3202_cutlassfish,Rare,1;0/-1;-1/0;-1/1;-1,3,650,Fish,Oceanic,Night,150;250,70,7,3,14,2,3,3,7,1.5;1,350,2.1,갈치,,
fs_3203,bluefintuna,fs_3203_01,fs_3203_bluefintuna,Rare,-1;0/1;0/2;0/-1;1/0;1/1;1/2;1,15,800,Fish,Oceanic,Day,60;500,85,,,,,,,,,425,0,참치,,
fs_3204,sailfish,fs_3204_01,fs_3204_sailfish,Rare,0;-1/1;-1/-1;0/1;0/2;0,8,750,Fish,Oceanic,Day,180;400,73,,,,,,,,,365,0,돛새치,,
fs_3205,gianttrevally,fs_3205_01,fs_3205_gianttrevally,Rare,-1;0/1;0/-1;1/0;1/1;1,5,650,Fish,Oceanic,Night,100;180,78,,,,,,,,,390,0,무명갈전갱이,,
fs_4201,footballfish,fs_4201_01,fs_4201_footballfish,Rare,0;-1/-1;0/1;0,6.5,560,Fish,Abyssal,Night,4;70,65,,,,,,,,,325,0,초롱아귀,,
fs_4202,ghostshark,fs_4202_01,fs_4202_ghostshark,Rare,0;-1/-1;0/1;0/2;0,7.2,670,Fish,Abyssal,Night,40;80,80,,,,,,,,,400,0,유령상어,,
fs_4203,fangtooth,fs_4203_01,fs_4203_fangtooth,Rare,-,0.7,440,Fish,Abyssal,Night,12;20,18,,,,,,,,,90,0,귀신고기,,
fs_4204,oarfish,fs_4204_01,fs_4204_oarfish,Rare,-1;-1/0;-1/-1;0/1;0/1;1/2;1,10.7,720,Fish,Abyssal,Day,600;1700,100,,,,,,,,,500,0,산갈치,,
fs_4205,predatorytunicate,fs_4205_01,fs_4205_predatorytunicate,Rare,0;-1,0.3,500,Fish,Abyssal,Night,0.3;9.5,15,,,,,,,,,75,0,큰입멍게,,
fs_1101,bluestripedfangblenny,fs_1101_01,fs_1101_bluestripedfangblenny,Uncommon,1;0,2,220,Fish,Shallow,Night,6.5;15,11,,,,,,,,,55,0,청줄베도라치,,
fs_1102,lionfish,fs_1102_01,fs_1102_lionfish,Uncommon,0;-1/1;-1/1;0,4.5,250,Fish,Shallow,Day,20;40,20,,,,,,,,,100,0,쏠배감펭,,
fs_1103,pipefish,fs_1103_01,fs_1103_pipefish,Uncommon,1;-1/1;0,3.8,230,Fish,Shallow,Day,25;50,15,,,,,,,,,75,0,실고기,,
fs_1104,yellowtaildamselfish,fs_1104_01,fs_1104_yellowtaildamselfish,Uncommon,-,1.5,200,Fish,Shallow,Night,4;13,15,,,,,,,,,75,0,노랑꼬리 자리돔,,
fs_1105,yellowboxfish,fs_1105_01,fs_1105_yellowboxfish,Uncommon,-,1.2,200,Fish,Shallow,Day,3.5;25,18,,,,,,,,,90,0,노랑거북복,,
fs_2101,octopus,fs_2101_01,fs_2101_octopus,Uncommon,1;0/0;-1,3,350,Fish,Coastal,Night,150;250,50,5,3,12,1.5,3,1,5,1;2,250,1.5,문어,,
fs_2102,giantmoray,fs_2102_01,fs_2102_giantmoray,Uncommon,-1;0/1;0/0;1/1;1,5,400,Fish,Coastal,Night,90;100,50,1,1,0,1,3,1,4,0.3;1.5,250,0.3,대왕곰치,,
fs_2103,seahorse,fs_2103_01,fs_2103_seahorse,Uncommon,-,0.5,250,Fish,Coastal,Night,1.3;12,8,,,,,,,,,40,0,해마,,
fs_2104,pufferfish,fs_2104_01,fs_2104_pufferfish,Uncommon,1;0/0;1/1;1,1.5,300,Fish,Coastal,Day,0.5;20,12,,,,,,,,,60,0,복어,,
fs_2105,seahare,fs_2105_01,fs_2105_seahare,Uncommon,1;0,1,280,Fish,Coastal,Day,1;30,15,,,,,,,,,75,0,군소,,
fs_2106,crab,fs_2106_01,fs_2106_crab,Uncommon,1;0,1.2,250,Fish,Coastal,Night,15;25,12,,,,,,,,,60,0,게,,
fs_2107,seacucumber,fs_2107_01,fs_2107_seacucumber,Uncommon,-,1,270,Fish,Coastal,Night,10;30,11,,,,,,,,,55,0,해삼,,
fs_3101,coraltrout,fs_3101_01,fs_3101_coraltrout,Uncommon,-1;0/1;0,6.5,430,Fish,Oceanic,Day,55;120,36,,,,,,,,,180,0,무늬바리,,
fs_3102,snowcrab,fs_3102_01,fs_3102_snowcrab,Uncommon,-1;-1/0;-1/1;-1/-1;0/1;0,5.5,380,Fish,Oceanic,Night,70;110,28,,,,,,,,,140,0,대게,,
fs_3103,barramundi,fs_3103_01,fs_3103_barramundi,Uncommon,-1;0/1;0,5,450,Fish,Oceanic,Day,100;200,40,,,,,,,,,200,0,큰입선농어,,
fs_3104,wahoo,fs_3104_01,fs_3104_wahoo,Uncommon,-1;0/1;0/2;0,7,500,Fish,Oceanic,Night,130;240,55,,,,,,,,,275,0,꼬치삼치,,
fs_3105,sawfish,fs_3105_01,fs_3105_sawfish,Uncommon,0;-1/1;-1/1;0/-1;1/0;1/1;-1,6.5,450,Fish,Oceanic,Night,250;700,70,,,,,,,,,350,0,톱가오리,,
fs_3106,longsnoutboarfish,fs_3106_01,fs_3106_longsnoutboarfish,Uncommon,1;0/0;1/1;1,4,580,Fish,Oceanic,Day,45;75,67,,,,,,,,,335,0,긴주둥이보어피쉬,,
fs_3107,blacktigershrimp,fs_3107_01,fs_3107_blacktigershrimp,Uncommon,-1;0/0;1,3,550,Fish,Oceanic,Night,20;45,25,,,,,,,,,125,0,블랙타이거새우,,
fs_3108,longtoothgrouper,fs_3108_01,fs_3108_longtoothgrouper,Uncommon,0;-1/1;-1/-1;0/1;0/2;0,6,580,Fish,Oceanic,Night,95;150,75,,,,,,,,,375,0,다금바리,,
fs_3109,amberjack,fs_3109_01,fs_3109_amberjack,Uncommon,-1;0/1;0/-1;1/0;1/1;1,1.5,500,Fish,Oceanic,Day,50;150,60,6,3,12,2,4,3,6,1;2,300,1.8,방어,,
fs_4101,pollack,fs_4101_01,fs_4101_pollack,Uncommon,1;0,1.2,280,Fish,Abyssal,Day,30;90,32,,,,,,,,,160,0,명태,,
fs_4102,johndory,fs_4102_01,fs_4102_johndory,Uncommon,1;0/0;1/1;1,2.2,320,Fish,Abyssal,Day,50;80,28,,,,,,,,,140,0,달고기,,
fs_4103,pelicaneel,fs_4103_01,fs_4103_pelicaneel,Uncommon,1;0/2;0/0;1/1;1,3,450,Fish,Abyssal,Night,50;100,45,,,,,,,,,225,0,펠리칸장어,,
fs_4104,alfonsino,fs_4104_01,fs_4104_alfonsino,Uncommon,1;0,2,470,Fish,Abyssal,Day,90;100,10,1,1,0,1,3,1,4,0.3;1.5,50,0.3,금눈돔,,
fs_4105,hagfish,fs_4105_01,fs_4105_hagfish,Uncommon,-,0.5,420,Fish,Abyssal,Day,35;65,21,,,,,,,,,105,0,먹장어,,
fs_4106,opahfish,fs_4106_01,fs_4106_opahfish,Uncommon,-1;-1/0;-1/1;-1/-1;0/1;0/-1;1/0;1/1;1,5,520,Fish,Abyssal,Day,120;220,55,,,,,,,,,275,0,붉평치,,
