ID,Name,Description,AddStatusString,SkillType,Icon,Price,CatchRadius,CatchSpeed,CatchPower,CatchHealth,ShipSpeed,MaxWeight,MaxEnergy,Efficient,MaxBoxSize,ShipHealth,luckFish,FishAmount,FishPrice,StorageSize,비고,,
sk_007_00,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_007_01,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_007_02,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_007_03,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_007_04,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_008_00,sk_008_00,sk_008_00_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,1;0,,,,,,,,
sk_008_01,sk_008_01,sk_008_01_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,0;1,,,,,,,,
sk_008_02,sk_008_02,sk_008_02_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,1;0,,,,,,,,
sk_008_03,sk_008_03,sk_008_03_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,0;1,,,,,,,,
sk_008_04,sk_008_04,sk_008_04_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,1;0,,,,,,,,
sk_009_00,sk_009_00,sk_009_00_a,ShipHealth+1,AddStatus,Icon_Sk_009,1,,,,,,,,,,1,,,,,,,
sk_009_01,sk_009_00,sk_009_00_a,ShipHealth+1,AddStatus,Icon_Sk_009,1,,,,,,,,,,1,,,,,,,
sk_009_02,sk_009_00,sk_009_00_a,ShipHealth+1,AddStatus,Icon_Sk_009,1,,,,,,,,,,1,,,,,,,
sk_010_00,일타쌍어 1,일타쌍어 1_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_01,일타쌍어 2,일타쌍어 2_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_02,일타쌍어 3,일타쌍어 3_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_03,일타쌍어 4,일타쌍어 4_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_04,일타쌍어 5,일타쌍어 5_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_05,일타쌍어 6,일타쌍어 6_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_06,일타쌍어 7,일타쌍어 7_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_07,일타쌍어 8,일타쌍어 8_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_08,일타쌍어 9,일타쌍어 9_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_09,일타쌍어 10,일타쌍어 10_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_011_00,낚시횟수 증가 1,낚시횟수 증가 1_a,FishAmount+1,AddStatus,Icon_Sk_011,1,,,,,,,,,,,,1,,,물고기 두마리 나올 확률,,
sk_011_01,낚시횟수 증가 2,낚시횟수 증가 2_a,FishAmount+1,AddStatus,Icon_Sk_011,1,,,,,,,,,,,,1,,,,,
sk_011_02,낚시횟수 증가 3,낚시횟수 증가 3_a,FishAmount+1,AddStatus,Icon_Sk_011,1,,,,,,,,,,,,1,,,,,
sk_012_00,수완가 1,수완가 1_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_01,수완가 2,수완가 2_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_02,수완가 3,수완가 3_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_03,수완가 4,수완가 4_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_04,수완가 5,수완가 5_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_05,수완가 6,수완가 6_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_012_06,수완가 7,수완가 7_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_012_07,수완가 8,수완가 8_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_012_08,수완가 9,수완가 9_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_012_09,수완가 10,수완가 10_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_013_00,창고확장 1,창고확장 1_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,1:0,,,
sk_013_01,창고확장 2,창고확장 2_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,1:0,,,
sk_013_02,창고확장 3,창고확장 3_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,1:0,,,
sk_013_03,창고확장 4,창고확장 4_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,1:0,,,
sk_013_04,창고확장 5,창고확장 5_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,0;1,,,
sk_013_05,창고확장 6,창고확장 6_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,0;1,,,
sk_013_06,창고확장 7,창고확장 7_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,0;1,,,
sk_013_07,창고확장 8,창고확장 8_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,0;1,,,
sk_013_08,창고확장 9,창고확장 9_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,,,,
sk_013_09,창고확장 10,창고확장 10_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,,,,
sk_014_00,쉬운 방어 1,쉬운 방어 1_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,공격 화살표 감소할 확률,,
sk_014_01,쉬운 방어 2,쉬운 방어 2_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,,,
sk_014_02,쉬운 방어 3,쉬운 방어 3_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,,,
sk_014_03,쉬운 방어 4,쉬운 방어 4_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,,,
sk_014_04,쉬운 방어 5,쉬운 방어 5_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,,,
sk_015_00,튼튼한 낚싯대 1,튼튼한 낚싯대 1_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_01,튼튼한 낚싯대 2,튼튼한 낚싯대 2_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_02,튼튼한 낚싯대 3,튼튼한 낚싯대 3_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_03,튼튼한 낚싯대 4,튼튼한 낚싯대 4_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_04,튼튼한 낚싯대 5,튼튼한 낚싯대 5_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_05,튼튼한 낚싯대 6,튼튼한 낚싯대 6_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_06,튼튼한 낚싯대 7,튼튼한 낚싯대 7_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_016_00,부스터! 1,부스터! 1_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,부스터 사용,,
sk_016_01,부스터! 2,부스터! 2_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,,,
sk_016_02,부스터! 3,부스터! 3_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,,,
sk_016_03,부스터! 4,부스터! 4_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,,,
sk_016_04,부스터! 5,부스터! 5_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,,,
sk_017_00,부스터 크기 1,부스터 크기 1_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_01,부스터 크기 2,부스터 크기 2_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_02,부스터 크기 3,부스터 크기 3_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_03,부스터 크기 4,부스터 크기 4_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_04,부스터 크기 5,부스터 크기 5_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_05,부스터 크기 6,부스터 크기 6_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_06,부스터 크기 7,부스터 크기 7_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_018_00,허점 꿰뚫기 1,허점 꿰뚫기 1_a,FishHealth-1,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_018_01,허점 꿰뚫기 2,허점 꿰뚫기 2_a,FishHealth-2,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_018_02,허점 꿰뚫기 3,허점 꿰뚫기 3_a,FishHealth-3,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_018_03,허점 꿰뚫기 4,허점 꿰뚫기 4_a,FishHealth-4,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_018_04,허점 꿰뚫기 5,허점 꿰뚫기 5_a,FishHealth-5,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_019_00,수중 슬로우 1,수중 슬로우 1_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,
sk_019_01,수중 슬로우 2,수중 슬로우 2_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,
sk_019_02,수중 슬로우 3,수중 슬로우 3_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,충돌 시 회피 확률
sk_019_03,수중 슬로우 4,수중 슬로우 4_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,
sk_019_04,수중 슬로우 5,수중 슬로우 5_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,
sk_020_00,솜방망이 공격 1,솜방망이 공격 1_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_020_01,솜방망이 공격 2,솜방망이 공격 2_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_020_02,솜방망이 공격 3,솜방망이 공격 3_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_020_03,솜방망이 공격 4,솜방망이 공격 4_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_020_04,솜방망이 공격 5,솜방망이 공격 5_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_021_00,천천히 하자 1,천천히 하자 1_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_021_01,천천히 하자 2,천천히 하자 2_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_021_02,천천히 하자 3,천천히 하자 3_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_021_03,천천히 하자 4,천천히 하자 4_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_021_04,천천히 하자 5,천천히 하자 5_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_022_00,공격 딜레이 1,공격 딜레이 1_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_022_01,공격 딜레이 2,공격 딜레이 2_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_022_02,공격 딜레이 3,공격 딜레이 3_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_022_03,공격 딜레이 4,공격 딜레이 4_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_022_04,공격 딜레이 5,공격 딜레이 5_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_023_00,물멍타임 1,물멍타임 1_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_023_01,물멍타임 2,물멍타임 2_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_023_02,물멍타임 3,물멍타임 3_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_023_03,물멍타임 4,물멍타임 4_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_023_04,물멍타임 5,물멍타임 5_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_024_00,충돌 방지 확률 1,충돌 방지 확률 1_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_024_01,충돌 방지 확률 2,충돌 방지 확률 2_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_024_02,충돌 방지 확률 3,충돌 방지 확률 3_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_024_03,충돌 방지 확률 4,충돌 방지 확률 4_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_024_04,충돌 방지 확률 5,충돌 방지 확률 5_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_100_00,기본 배,기본 배_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_101_00,쾌속선,쾌속선_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_102_00,땟목,땟목_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_103_00,크루즈,크루즈_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_104_00,범선,범선_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_105_00,통통배,통통배_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_106_00,오리배,오리배_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_200_01,자격증 강화,자격증 강화_a,CatchHealth+1,License,Icon_Sk_License_01,1,,,,,,,,,,,,,,,,,
sk_200_02,자격증 강화,자격증 강화_a,CatchHealth+1,License,Icon_Sk_License_01,1,,,,,,,,,,,,,,,,,
sk_200_03,자격증 강화,자격증 강화_a,CatchHealth+1,License,Icon_Sk_License_01,1,,,,,,,,,,,,,,,,,
