ID,Name,Description,AddStatusString,SkillType,Icon,Price,CatchRadius,CatchSpeed,CatchPower,ShipSpeed,MaxWeight,MaxEnergy,Efficient,MaxBoxSize,ShipHealth,luckFish,FishAmount,FishPrice,StorageSize
sk_008_05,더 많이!!,sk_008_05_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,,,,,,,,,0;1,,,,,
sk_009_00,두꺼운 피부,sk_009_00_a,ShipHealth+1,AddStatus,Icon_Sk_009,1,,,,,,,,,1,,,,
sk_010_00,행운,sk_010_00_a,LockFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,1,,,
sk_011_00,일타쌍피,sk_011_00_a,FishAmount+1,AddStatus,Icon_Sk_011,1,,,,,,,,,,,1,,
sk_012_00,수완가,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,1,
sk_012_01,수완가,sk_012_01_a,FishPrice+1,AddStatus,Icon_Sk_012,,,,,,,,,,,,,1,
sk_012_02,수완가,sk_012_02_a,FishPrice+1,AddStatus,Icon_Sk_012,,,,,,,,,,,,,1,
sk_012_03,수완가,sk_012_03_a,FishPrice+1,AddStatus,Icon_Sk_012,,,,,,,,,,,,,1,
sk_012_04,수완가,sk_012_04_a,FishPrice+1,AddStatus,Icon_Sk_012,,,,,,,,,,,,,1,
sk_013_00,창고확장,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_001,1,,,,,,,,,,,,,1:0
sk_013_01,창고확장,sk_013_01_a,Storage+1,AddStatus,Icon_Sk_001,,,,,,,,,,,,,,1:0
sk_013_02,창고확장,sk_013_02_a,Storage+1,AddStatus,Icon_Sk_001,,,,,,,,,,,,,,1:0
sk_013_03,창고확장,sk_013_03_a,Storage+1,AddStatus,Icon_Sk_001,,,,,,,,,,,,,,1:0
sk_013_04,창고확장,sk_013_04_a,Storage+1,AddStatus,Icon_Sk_001,,,,,,,,,,,,,,0;1
sk_013_05,창고확장,sk_013_05_a,Storage+1,AddStatus,Icon_Sk_001,,,,,,,,,,,,,,0;1
sk_013_06,창고확장,sk_013_06_a,Storage+1,AddStatus,Icon_Sk_001,,,,,,,,,,,,,,0;1
sk_013_07,창고확장,sk_013_07_a,Storage+1,AddStatus,Icon_Sk_001,,,,,,,,,,,,,,0;1
sk_100_00,기본 배,sk_100_00_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,
sk_100_01,쾌속선,sk_100_01_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,
sk_100_02,땟목,sk_100_02_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,
sk_100_03,크루즈,sk_100_03_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,
sk_100_04,범선,sk_100_04_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,
sk_100_05,통통배,sk_100_05_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,
sk_100_06,오리배,sk_100_06_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,
sk_014_01,낚시왕,sk_014_01_a,,Etc,fs_1001_anchovy,100,,,,,,,,,,,,,
