ID,Name,Description,AddStatusString,SkillType,Icon,Price,CatchRadius,CatchSpeed,CatchPower,CatchHealth,ShipSpeed,MaxWeight,MaxEnergy,Efficient,MaxBoxSize,ShipHealth,luckFish,FishAmount,FishPrice,StorageSize,비고,,
sk_007_00,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_007_01,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_007_02,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_007_03,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_007_04,sk_007_00,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,1,,,,,,,,1,,,,,,,,,
sk_008_00,sk_008_00,sk_008_00_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,1;0,,,,,,,,
sk_008_01,sk_008_00,sk_008_00_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,0;1,,,,,,,,
sk_008_02,sk_008_00,sk_008_00_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,1;0,,,,,,,,
sk_008_03,sk_008_00,sk_008_00_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,0;1,,,,,,,,
sk_008_04,sk_008_00,sk_008_00_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,,1;0,,,,,,,,
sk_009_00,sk_009_00,sk_009_00_a,ShipHealth+1,AddStatus,Icon_Sk_009,1,,,,,,,,,,1,,,,,,,
sk_009_01,sk_009_00,sk_009_00_a,ShipHealth+1,AddStatus,Icon_Sk_009,1,,,,,,,,,,1,,,,,,,
sk_009_02,sk_009_00,sk_009_00_a,ShipHealth+1,AddStatus,Icon_Sk_009,1,,,,,,,,,,1,,,,,,,
sk_010_00,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_01,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_02,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_03,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_04,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_05,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_06,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_07,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_08,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_010_09,sk_010_00,sk_010_00_a,LuckFish+1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,1,,,,,,
sk_011_00,sk_011_00,sk_011_00_a,FishAmount+1,AddStatus,Icon_Sk_011,1,,,,,,,,,,,,1,,,물고기 두마리 나올 확률,,
sk_011_01,sk_011_00,sk_011_00_a,FishAmount+1,AddStatus,Icon_Sk_011,1,,,,,,,,,,,,1,,,,,
sk_011_02,sk_011_00,sk_011_00_a,FishAmount+1,AddStatus,Icon_Sk_011,1,,,,,,,,,,,,1,,,,,
sk_012_00,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_01,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_02,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_03,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_04,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,1,,,,
sk_012_05,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_012_06,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_012_07,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_012_08,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_012_09,sk_012_00,sk_012_00_a,FishPrice+1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,,,
sk_013_00,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,1:0,,,
sk_013_01,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,1:0,,,
sk_013_02,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,1:0,,,
sk_013_03,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,1:0,,,
sk_013_04,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,0;1,,,
sk_013_05,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,0;1,,,
sk_013_06,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,0;1,,,
sk_013_07,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,0;1,,,
sk_013_08,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,,,,
sk_013_09,sk_013_00,sk_013_00_a,Storage+1,AddStatus,Icon_Sk_013,1,,,,,,,,,,,,,,,,,
sk_014_00,sk_014_00,sk_014_00_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,공격 화살표 감소할 확률,,
sk_014_01,sk_014_00,sk_014_00_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,,,
sk_014_02,sk_014_00,sk_014_00_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,,,
sk_014_03,sk_014_00,sk_014_00_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,,,
sk_014_04,sk_014_00,sk_014_00_a,DefenseCount-1 Chance,Etc,Icon_Sk_014,1,,,,,,,,,,,,,,,,,
sk_015_00,sk_015_00,sk_015_00_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_01,sk_015_00,sk_015_00_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_02,sk_015_00,sk_015_00_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_03,sk_015_00,sk_015_00_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_04,sk_015_00,sk_015_00_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_05,sk_015_00,sk_015_00_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_015_06,sk_015_00,sk_015_00_a,CatchHealth+1,AddStatus,Icon_Sk_015,1,,,,1,,,,,,,,,,,,,
sk_016_00,sk_016_00,sk_016_00_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,부스터 사용,,
sk_016_01,sk_016_00,sk_016_00_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,,,
sk_016_02,sk_016_00,sk_016_00_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,,,
sk_016_03,sk_016_00,sk_016_00_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,,,
sk_016_04,sk_016_00,sk_016_00_a,Booster+1,Etc,Icon_Sk_016,1,,,,,,,,,,,,,,,,,
sk_017_00,sk_017_00,sk_017_00_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_01,sk_017_00,sk_017_00_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_02,sk_017_00,sk_017_00_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_03,sk_017_00,sk_017_00_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_04,sk_017_00,sk_017_00_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_05,sk_017_00,sk_017_00_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_017_06,sk_017_00,sk_017_00_a,BoosterSize+1,Etc,Icon_Sk_017,1,,,,,,,,,,,,,,,,,
sk_018_00,sk_018_00,sk_018_00_a,FishHealth-1,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_018_01,sk_018_00,sk_018_00_a,FishHealth-2,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_018_02,sk_018_00,sk_018_00_a,FishHealth-3,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_018_03,sk_018_00,sk_018_00_a,FishHealth-4,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_018_04,sk_018_00,sk_018_00_a,FishHealth-5,Etc,Icon_Sk_018,1,,,,,,,,,,,,,,,,,
sk_019_00,sk_019_00,sk_019_00_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,
sk_019_01,sk_019_00,sk_019_00_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,
sk_019_02,sk_019_00,sk_019_00_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,충돌 시 회피 확률
sk_019_03,sk_019_00,sk_019_00_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,
sk_019_04,sk_019_00,sk_019_00_a,FishSpeed-1,Etc,Icon_Sk_019,1,,,,,,,,,,,,,,,,,
sk_020_00,sk_020_00,sk_020_00_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_020_01,sk_020_00,sk_020_00_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_020_02,sk_020_00,sk_020_00_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_020_03,sk_020_00,sk_020_00_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_020_04,sk_020_00,sk_020_00_a,FishPower-1,Etc,Icon_Sk_020,1,,,,,,,,,,,,,,,,,
sk_021_00,sk_021_00,sk_021_00_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_021_01,sk_021_00,sk_021_00_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_021_02,sk_021_00,sk_021_00_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_021_03,sk_021_00,sk_021_00_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_021_04,sk_021_00,sk_021_00_a,FishSpell-1,Etc,Icon_Sk_021,1,,,,,,,,,,,,,,,,,
sk_022_00,sk_022_00,sk_022_00_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_022_01,sk_022_00,sk_022_00_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_022_02,sk_022_00,sk_022_00_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_022_03,sk_022_00,sk_022_00_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_022_04,sk_022_00,sk_022_00_a,FishCooling+1,Etc,Icon_Sk_022,1,,,,,,,,,,,,,,,,,
sk_023_00,sk_023_00,sk_023_00_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_023_01,sk_023_00,sk_023_00_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_023_02,sk_023_00,sk_023_00_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_023_03,sk_023_00,sk_023_00_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_023_04,sk_023_00,sk_023_00_a,FishGroggy+1,Etc,Icon_Sk_023,1,,,,,,,,,,,,,,,,,
sk_024_00,sk_024_00,sk_024_00_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_024_01,sk_024_00,sk_024_00_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_024_02,sk_024_00,sk_024_00_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_024_03,sk_024_00,sk_024_00_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_024_04,sk_024_00,sk_024_00_a,3%,Etc,Icon_Sk_024,1,,,,,,,,,,,,,,,,,
sk_100_00,sk_100_00,sk_100_00_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_101_00,sk_101_00,sk_101_00_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_102_00,sk_102_00,sk_102_00_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_103_00,sk_103_00,sk_103_00_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_104_00,sk_104_00,sk_104_00_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_105_00,sk_105_00,sk_105_00_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_106_00,sk_106_00,sk_106_00_a,,ShipUnlocked,Icon_Sk_ship,1,,,,,,,,,,,,,,,,,
sk_200_00,sk_200_00,sk_200_00_a,,License,Icon_Sk_License_03,1,,,,,,,,,,,,,,,,,
sk_201_00,sk_201_00,sk_201_00_a,,License,Icon_Sk_License_03,1,,,,,,,,,,,,,,,,,
sk_202_00,sk_202_00,sk_202_00_a,,License,Icon_Sk_License_03,1,,,,,,,,,,,,,,,,,
