ID,English,Korean,Japanese, Chinese,Type
fs_1104_01,,,,,ETC
fs_1105,yellowboxfish,,,,생선
fs_1105_01,,,,,ETC
fs_1201,rockbream,,,,생선
fs_1201_01,,,,,ETC
fs_1202,parrotfish,,,,생선
fs_1202_01,,,,,ETC
fs_1301,unicornfish,,,,생선
fs_1301_01,,,,,ETC
fs_2001,Sea Bass,농어,すずき,,생선
fs_2001_01,"Sea Bass is a popular. high-value food fish found in temperate to tropical marine waters, known for its mild, sweet flavor and firm, white flesh.",온화하거나 열대 지방의 바닷물에 서식하며 살이 희고 맛이 순하며 단단한 식감으로 전 세계적으로 인기 있는 고급 식용 어종입니다.,穏やかであったり熱帯地方の海水に生息し、白身で味がまろやかで硬い食感で世界中で人気の高級食用魚種です。,,ETC
fs_2002,Flounder,가자미,かれい,,생선
fs_2002_01,It is a fish with a flat body and both eyes on one side which hides on sandy or muddy ocean floors.,몸이 납작하고 두 눈이 한쪽으로 몰려 모래나 진흙 바닥에 숨어 사는 물고기입니다.,体が平たく、両目が片方に集まって砂や泥の底に隠れて暮らす魚です。,,ETC
fs_2003,Mullet,숭어,ボラ,,생선
fs_2003_01,Mullet is an omnivorous migratory species that lives in warm seas and estuaries worldwide is known for its leaping ability and is popular as a food fish.,전 세계의 따뜻한 바다와 강 하구에 살며 물 위로 잘 뛰어오르고 식용으로 인기 있는 잡식성 회유 어종입니다.,世界中の暖かい海と河口に住み、水の上によく飛び上がり、食用として人気の雑食性回遊魚種です。,,ETC
fs_2004,Blue Tang,블루탱,ナンヨウハギ,,생선
fs_2004_01,A vibrant tropical fish known for its striking cobalt blue body and yellow caudal fin it hides a sharp spine on its caudal peduncle and is popular as an aquarium fish,눈부신 코발트블루 몸과 노란 꼬리 지느러미를 가진 화려한 열대어로 꼬리 미병부에 날카로운 가시를 숨기고 있는 것이 특징입니다.,鮮やかなコバルトブルーの体と黄色の尾びれを持つ華やかな熱帯魚で尾柄部に鋭い棘を隠し持つのが特徴です,,ETC
fs_2005,Clownfish,흰동가리,クマノミ,,생선
fs_2005_01,A tropical fish with an orange body and white stripes it coexists with sea anemones using their stinging tentacles for protection and it has the unique trait where the largest male turns into a female if the current female dies,주황색 몸에 흰색 줄무늬가 있는 열대어로 말미잘의 독침으로부터 보호받으며 공생하고 암컷이 죽으면 가장 큰 수컷이 암컷으로 성전환하는 독특한 특징을 가집니다,オレンジ色の体に白い縞模様を持つ熱帯魚でイソギンチャクの毒針から守られながら共生しメスが死ぬと一番大きなオスがメスに性転換するというユニークな特徴を持ちます,,ETC
fs_2006,Bluespotted Stingray,꽁지가오리,ヤッコエイ,,생선
fs_2006_01,Characterized by a yellow body with vivid blue spots the bluespotted ribbontail ray has a venomous sting on its tail and primarily inhabits coral reefs or shallow sandy bottoms in tropical and subtropical waters.,노란색 몸통에 선명한 파란색 점 무늬가 특징이며 꼬리에 독침이 있고 열대 및 아열대 해역의 산호초나 얕은 모래바닥에 주로 서식합니다.,黄色の体に鮮やかな青い点の模様が特徴で尾に毒針を持ち熱帯および亜熱帯海域のサンゴ礁や浅い砂地に主に生息しています.,,ETC
fs_2007,spanishmackerel,,,,생선
fs_2007_01,,,,,ETC
fs_2008,redseabream,,,,생선
fs_2008_01,,,,,ETC
fs_2009,chickengrunt,,,,생선
fs_2009_01,,,,,ETC
fs_2010,sardine,,,,생선
fs_2010_01,,,,,ETC
fs_2011,rockfish,,,,생선
fs_2011_01,,,,,ETC
fs_2012,cuttlefish,,,,생선
fs_2012_01,,,,,ETC
fs_2013,stripedeelcatfish,,,,생선
fs_2013_01,,,,,ETC
fs_2014,flatfish,,,,생선
fs_2014_01,,,,,ETC
fs_2015,obtusebarracuda,,,,생선
fs_2015_01,,,,,ETC
fs_2016,salmon,,,,생선
fs_2016_01,,,,,ETC
fs_2101,Octopus,문어,たこ,,생선
fs_2101_01,It is a mollusk with eight arms and three hearts that uses its superb intelligence and camouflage to avoid predators and hunt in the ocean.,8개의 팔과 3개의 심장을 가졌으며 뛰어난 지능과 위장술로 바닷속에서 포식자를 피하고 사냥하는 연체동물입니다.,8つの腕と3つの心臓を持ち、優れた知能と胃腸術で海中で捕食者を避けて狩りをする軟体動物です。,,ETC
fs_2102,Giant Moray,대왕곰치,ウツボ,,생선
fs_2102_01,The largest moray eel in the world it grows over 3 meters long and is a top nocturnal predator in the coral reef ecosystem possessing a powerful jaw and sharp teeth.,세계에서 가장 큰 곰치로 몸길이 최대 3m 이상 강한 턱과 날카로운 이빨을 가진 산호초 생태계의 최상위 야행성 포식자입니다.,世界最大のウツボで体長は最大3mを超え強力な顎と鋭い歯を持つサンゴ礁生態系の夜行性の頂点捕食者です.,,ETC
fs_2103,seahorse,,,,생선
fs_2103_01,,,,,ETC
fs_2104,pufferfish,,,,생선
fs_2104_01,,,,,ETC
fs_2105,seahare,,,,생선
fs_2105_01,,,,,ETC
fs_2106,crab,,,,생선
fs_2106_01,,,,,ETC
fs_2107,seacucumber,,,,생선
fs_2107_01,,,,,ETC
fs_2201,trigerfish,,,,생선
fs_2201_01,,,,,ETC
fs_2202,redspottedgrouper,,,,생선
fs_2202_01,,,,,ETC
fs_2203,napoleonwrasse,,,,생선
fs_2203_01,,,,,ETC
fs_2301,redtoothedtriggerfish,,,,생선
fs_2301_01,,,,,ETC
fs_2401,bluewingeel,,,,생선
fs_2401_01,,,,,ETC
fs_3001,northernwhiting,,,,생선
fs_3001_01,,,,,ETC
fs_3002,butterfish,,,,생선
fs_3002_01,,,,,ETC
fs_3003,bonitofish,,,,생선
fs_3003_01,,,,,ETC
fs_3004,bluecrab,,,,생선
fs_3004_01,,,,,ETC
fs_3005,moonjellyfish,,,,생선
fs_3005_01,,,,,ETC
fs_3006,flyingfish,,,,생선
fs_3006_01,,,,,ETC
fs_3007,pacificcod,,,,생선
fs_3007_01,,,,,ETC
fs_3101,coraltrout,,,,생선
fs_3101_01,,,,,ETC
fs_3102,snowcrab,,,,생선
fs_3102_01,,,,,ETC
fs_3103,barramundi,,,,생선
fs_3103_01,,,,,ETC
fs_3104,wahoo,,,,생선
fs_3104_01,,,,,ETC
fs_3105,sawfish,,,,생선
fs_3105_01,,,,,ETC
fs_3106,longsnoutboarfish,,,,생선
fs_3106_01,,,,,ETC
fs_3107,blacktigershrimp,,,,생선
fs_3107_01,,,,,ETC
fs_3108,longtoothgrouper,,,,생선
fs_3108_01,,,,,ETC
fs_3109,Amberjack,방어,ブリ,,생선
fs_3109_01,Amberjack is a powerful migratory predator known globally as a top sport fish and commercially valued especially for the large winter fish.,전 세계 온대 및 열대 해역에 서식하는 대형 포식성 어종으로 강한 힘 때문에 낚시꾼들에게 인기가 많으며 한국에서는 겨울철 대방어가 고급 식재료로 인기가 높습니다.,世界中の温帯および熱帯海域に生息する大型捕食性魚種で、強い力から釣り人に人気が高く、韓国では冬場の大ブリが高級食材として人気が高いです。,,ETC
fs_3201,Ocean Sunfish,개복치,マンボウ,,생선
fs_3201_01,The Ocean Sunfish has a rudder-like clavus instead of a tail and basks on the surface or jumps to dislodge its many parasites.,개복치는 꼬리 대신 키잡이 역할을 하는 클라부스를 가졌고 몸에 기생하는 수많은 기생충을 없애기 위해 수면에서 일광욕을 하거나 점프하는 특이한 행동을 보이는 물고기입니다.,マンボウは尾びれの代わりに舵取りの役割をする舵びれ（クラヴス）を持ち体内に寄生する数多くの寄生虫を駆除するために水面で日光浴をしたりジャンプしたりする特異な行動を見せる魚です。,,ETC
fs_3202,Cutlassfish,갈치,太刀魚,,생선
fs_3202_01,The Cutlassfish is a popular edible fish with a long flat knife-like body a silvery-white sheen that is nocturnal and preys on other fish.,갈치는 칼처럼 길고 납작한 몸에 은백색 광택이 나며 밤에 활동하고 다른 물고기를 잡아먹고 사는 대중적인 식용 어류입니다.,太刀魚は刀のように細長く平たい体に銀白色の光沢があり夜間に活動し他の魚を捕食して生きる大衆的な食用魚です。,,ETC
fs_3203,bluefintuna,,,,생선
fs_3203_01,,,,,ETC
fs_3204,sailfish,,,,생선
fs_3204_01,,,,,ETC
fs_3205,gianttrevally,,,,생선
fs_3205_01,,,,,ETC
fs_3301,Swordfish,황새치,メカジキ,,생선
fs_3301_01,The Swordfish is a large marine fish characterized by a long flat sword-like bill and is one of the fastest oceanic predators inhabiting tropical and temperate seas worldwide.,황새치는 칼처럼 길고 납작한 주둥이가 특징이며 가장 빠른 해양 포식자 중 하나로 전 세계 열대와 온대 바다에 서식하는 대형 어류입니다.,メカジキは刀のように細長く平たい吻 (ふん) を特徴とし最も速い海洋捕食者の一つで世界中の熱帯および温帯の海に生息する大型魚です。,,ETC
fs_3302,mantaray,,,,생선
fs_3302_01,,,,,ETC
fs_3401,goldhermitcrab,,,,생선
fs_3401_01,,,,,ETC
fs_4101,pollack,,,,생선
fs_4101_01,,,,,ETC
fs_4102,johndory,,,,생선
fs_4102_01,,,,,ETC
fs_4103,pelicaneel,,,,생선
fs_4103_01,,,,,ETC
fs_4104,alfonsino,,,,생선
fs_4104_01,,,,,ETC
fs_4105,hagfish,,,,생선
fs_4105_01,,,,,ETC
fs_4106,opahfish,,,,생선
fs_4106_01,,,,,ETC
fs_4201,footballfish,,,,생선
fs_4201_01,,,,,ETC
fs_4202,ghostshark,,,,생선
fs_4202_01,,,,,ETC
fs_4203,fangtooth,,,,생선
fs_4203_01,,,,,ETC
fs_4204,oarfish,,,,생선
fs_4204_01,,,,,ETC
fs_4205,predatorytunicate,,,,생선
fs_4205_01,,,,,ETC
fs_4301,Giant Squid,대왕 오징어,だいおういか,,생선
fs_4301_01,The Giant Squid is an elusive colossal cephalopod inhabiting the deep sea growing over 40 feet (13 meters) long with the largest eyes in the animal kingdom.,대왕오징어는 길이 13미터 이상에 달하고 지구상에서 가장 큰 눈을 가진 것으로 알려져 있으며 심해에 서식하는 신비로운 초대형 두족류입니다.,ダイオウイカは体長が13メートル以上に達し地球上で最大の目を持つことで知られる深海に生息する神秘的な超大型の頭足類です。,,ETC
fs_4302,goblinshark,,,,생선
fs_4302_01,,,,,ETC
fs_4303,flapjackoctopus,,,,생선
fs_4303_01,,,,,ETC
fs_4304,longnoselancetfish,,,,생선
fs_4304_01,,,,,ETC
fs_4305,jellynosefish,,,,생선
fs_4305_01,,,,,ETC
fs_4306,blobfish,,,,생선
fs_4306_01,,,,,ETC
fs_4401,abyssalsnake,,,,생선
fs_4401_01,,,,,ETC
fs_4402,drillfish,,,,생선
fs_4402_01,,,,,ETC
fs_4403,coraliumqueen,,,,생선
fs_4403_01,,,,,ETC
fs_4404,submarinegrouper ,,,,생선
fs_4404_01,,,,,ETC
,,,,,ETC
,,,,,ETC
,,,,,ETC
,,,,,ETC
,,,,,ETC
,,,,,ETC
,,,,,ETC
