ID,English,Korean,Japanese, Chinese,Type
amberjack_01,Amberjack is a powerful migratory predator known globally as a top sport fish and commercially valued especially for the large winter fish.,전 세계 온대 및 열대 해역에 서식하는 대형 포식성 어종으로 강한 힘 때문에 낚시꾼들에게 인기가 많으며 한국에서는 겨울철 대방어가 고급 식재료로 인기가 높습니다.,世界中の温帯および熱帯海域に生息する大型捕食性魚種で、強い力から釣り人に人気が高く、韓国では冬場の大ブリが高級食材として人気が高いです。,,생선
oceansunfish,Ocean Sunfish,개복치,マンボウ,,생선
oceansunfish_01,The Ocean Sunfish has a rudder-like clavus instead of a tail and basks on the surface or jumps to dislodge its many parasites.,개복치는 꼬리 대신 키잡이 역할을 하는 클라부스를 가졌고 몸에 기생하는 수많은 기생충을 없애기 위해 수면에서 일광욕을 하거나 점프하는 특이한 행동을 보이는 물고기입니다.,マンボウは尾びれの代わりに舵取りの役割をする舵びれ（クラヴス）を持ち体内に寄生する数多くの寄生虫を駆除するために水面で日光浴をしたりジャンプしたりする特異な行動を見せる魚です。,,생선
cutlassfish,Cutlassfish,갈치,太刀魚,,생선
cutlassfish_01,The Cutlassfish is a popular edible fish with a long flat knife-like body a silvery-white sheen that is nocturnal and preys on other fish.,갈치는 칼처럼 길고 납작한 몸에 은백색 광택이 나며 밤에 활동하고 다른 물고기를 잡아먹고 사는 대중적인 식용 어류입니다.,太刀魚は刀のように細長く平たい体に銀白色の光沢があり夜間に活動し他の魚を捕食して生きる大衆的な食用魚です。,,생선
swordfish,Swordfish,황새치,メカジキ,,생선
swordfish_01,The Swordfish is a large marine fish characterized by a long flat sword-like bill and is one of the fastest oceanic predators inhabiting tropical and temperate seas worldwide.,황새치는 칼처럼 길고 납작한 주둥이가 특징이며 가장 빠른 해양 포식자 중 하나로 전 세계 열대와 온대 바다에 서식하는 대형 어류입니다.,メカジキは刀のように細長く平たい吻 (ふん) を特徴とし最も速い海洋捕食者の一つで世界中の熱帯および温帯の海に生息する大型魚です。,,생선
giantsquid,Giant Squid,대왕 오징어,だいおういか,,생선
giantsquid_01,The Giant Squid is an elusive colossal cephalopod inhabiting the deep sea growing over 40 feet (13 meters) long with the largest eyes in the animal kingdom.,대왕오징어는 길이 13미터 이상에 달하고 지구상에서 가장 큰 눈을 가진 것으로 알려져 있으며 심해에 서식하는 신비로운 초대형 두족류입니다.,ダイオウイカは体長が13メートル以上に達し地球上で最大の目を持つことで知られる深海に生息する神秘的な超大型の頭足類です。,,생선
bluetang,Blue Tang,블루탱,ナンヨウハギ,,생선
bluetang_01,A vibrant tropical fish known for its striking cobalt blue body and yellow caudal fin it hides a sharp spine on its caudal peduncle and is popular as an aquarium fish,눈부신 코발트블루 몸과 노란 꼬리 지느러미를 가진 화려한 열대어로 꼬리 미병부에 날카로운 가시를 숨기고 있는 것이 특징입니다.,鮮やかなコバルトブルーの体と黄色の尾びれを持つ華やかな熱帯魚で尾柄部に鋭い棘を隠し持つのが特徴です,,생선
clownfish,Clownfish,흰동가리,クマノミ,,생선
clownfish_01,A tropical fish with an orange body and white stripes it coexists with sea anemones using their stinging tentacles for protection and it has the unique trait where the largest male turns into a female if the current female dies,주황색 몸에 흰색 줄무늬가 있는 열대어로 말미잘의 독침으로부터 보호받으며 공생하고 암컷이 죽으면 가장 큰 수컷이 암컷으로 성전환하는 독특한 특징을 가집니다,オレンジ色の体に白い縞模様を持つ熱帯魚でイソギンチャクの毒針から守られながら共生しメスが死ぬと一番大きなオスがメスに性転換するというユニークな特徴を持ちます,,생선
mackerel,Mackerel,고등어,サバ,,생선
mackerel_01,A representative blue-backed fish that is rich in DHA and EPA and is a migratory species that travels in large schools moving north and south depending on the season and water temperature.,등푸른 생선의 대표 주자로 DHA와 EPA가 풍부하며 계절과 수온에 따라 남북으로 대규모 무리를 지어 회유하는 어종입니다.,青背の魚の代表格でDHAやEPAが豊富季節や水温によって南北に大規模な群れをなして回遊する魚種です.,,생선
congereel,CongerEel,붕장어,アナゴ,,생선
congereel_01,Called the sea eel it is characterized by regular white spots along its lateral line on the body active at night and is a healthy food source rich in Vitamin A.,바닷장어로 불리며 몸통 옆줄을 따라 흰 점이 규칙적으로 나 있고 야간에 활동하며 비타민 A가 풍부한 보양식입니다.,海鰻と呼ばれ体側の側線沿いに白い点が規則的に並んでおり夜間に活動しビタミンAが豊富な滋養食です.,,생선
bluespottedstingray,Bluespotted Stingray,꽁지가오리,ヤッコエイ,,생선
bluespottedstingray_01,Characterized by a yellow body with vivid blue spots the bluespotted ribbontail ray has a venomous sting on its tail and primarily inhabits coral reefs or shallow sandy bottoms in tropical and subtropical waters.,노란색 몸통에 선명한 파란색 점 무늬가 특징이며 꼬리에 독침이 있고 열대 및 아열대 해역의 산호초나 얕은 모래바닥에 주로 서식합니다.,黄色の体に鮮やかな青い点の模様が特徴で尾に毒針を持ち熱帯および亜熱帯海域のサンゴ礁や浅い砂地に主に生息しています.,,생선
giantmoray,Giant Moray,대왕곰치,ウツボ,,생선
giantmoray_01,The largest moray eel in the world it grows over 3 meters long and is a top nocturnal predator in the coral reef ecosystem possessing a powerful jaw and sharp teeth.,세계에서 가장 큰 곰치로 몸길이 최대 3m 이상 강한 턱과 날카로운 이빨을 가진 산호초 생태계의 최상위 야행성 포식자입니다.,世界最大のウツボで体長は最大3mを超え強力な顎と鋭い歯を持つサンゴ礁生態系の夜行性の頂点捕食者です.,,생선
